,general_genre,book_status,genre,title,author,ratting,total_ratting,kindle_price,audiobook_price,hardcover_price,paperback_price,audioplayer_price,board_book_price,publication_date,file_size,publisher,word_wise,print_length,language,asin,text_to_speach,enhanced_typesetting,x_ray,lending,simultaneous_device_usage,screen_reader,book_link
62,Children's books,,Children's eBooks,How to Solve a Problem: The Rise (and Falls) of a Rock-Climbing Champion,Ashima Shiraishi,4.5,439,10.99,0.0,0.0,0.0,0.0,0.0,20200407,14693,Make Me a World,Not Enabled,40,English,B07TW21GPK,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/How-Solve-Problem-Rock-Climbing-Champion/dp/1524773271/ref=sr_1_35?dchild=1&qid=1604662299&s=books&sr=1-35
63,Children's books,,Children's eBooks,The Paper Kingdom,Helena Ku Rhee,4.8,127,12.15,0.0,8.1,0.0,0.0,0.0,20200218,15255,Random House Books for Young Readers,Not Enabled,40,English,B07T5ZPFZ9,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Paper-Kingdom-Helena-Ku-Rhee/dp/052564461X/ref=sr_1_36?dchild=1&qid=1604662299&s=books&sr=1-36
64,Children's books,,Children's eBooks,Dad By My Side,Soosh,4.8,676,9.99,0.0,4.82,30.65,0.0,7.99,20180508,25570,"Little, Brown Books for Young Readers; Illustrated edition",Not Enabled,40,English,B075CTBZLL,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Dad-By-My-Side/dp/0316438138/ref=sr_1_37?dchild=1&qid=1604662299&s=books&sr=1-37
65,Children's books,,Children's eBooks,Our Friend Hedgehog: The Story of Us,Lauren Castillo,4.8,58,9.99,0.0,13.2,0.0,0.0,0.0,20200505,134337,Knopf Books for Young Readers,Enabled,122,English,B07ZC6Z3Q4,Enabled,Enabled,Not Enabled,Not Enabled,,Supported,https://www.amazon.com/Our-Friend-Hedgehog-Story-Us/dp/1524766712/ref=sr_1_38?dchild=1&qid=1604662299&s=books&sr=1-38
66,Children's books,,Children's eBooks,Mañanaland,Pam Munoz Ryan,4.7,75,11.99,0.0,14.99,10.01,0.0,0.0,20200303,10612,Scholastic Press,Enabled,256,English,B07PZWYVF1,Enabled,Enabled,Not Enabled,Enabled,,Supported,https://www.amazon.com/Ma%C3%B1analand-Pam-Mu%C3%B1oz-Ryan/dp/1338157868/ref=sr_1_39?dchild=1&qid=1604662299&s=books&sr=1-39
67,Children's books,,Children's eBooks,The Only Black Girls in Town,Brandy Colbert,4.6,76,9.99,0.0,13.89,7.99,0.0,0.0,20200310,4060,"Little, Brown Books for Young Readers",Enabled,369,English,B07V32RVB1,Enabled,Enabled,Not Enabled,Not Enabled,,Supported,https://www.amazon.com/Only-Black-Girls-Town/dp/0316456381/ref=sr_1_40?dchild=1&qid=1604662299&s=books&sr=1-40
68,Children's books,,Children's eBooks,Hurry Up!: A Book About Slowing Down,Kate Dopirak,4.9,58,10.99,0.0,14.47,0.0,0.0,0.0,20200519,16940,Beach Lane Books,Not Enabled,40,English,B07Z446865,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Hurry-Up-Book-About-Slowing/dp/1534424970/ref=sr_1_41?dchild=1&qid=1604662299&s=books&sr=1-41
69,Children's books,,Children's eBooks,Rick,Alex Gino,4.7,86,10.99,0.0,12.39,10.57,0.0,0.0,20200421,9527,Scholastic Press,Enabled,240,English,B07Q51V18X,Enabled,Enabled,Enabled,Enabled,,,https://www.amazon.com/Rick-Alex-Gino/dp/1338048104/ref=sr_1_42?dchild=1&qid=1604662299&s=books&sr=1-42
70,Children's books,,Children's eBooks,Peter & Ernesto: Sloths in the Night,Graham Annable,4.9,65,9.99,0.0,12.79,0.0,0.0,0.0,20200414,226821,First Second,Not Enabled,128,English,B0852J1N8T,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Peter-Ernesto-Sloths-Graham-Annable/dp/1250211301/ref=sr_1_43?dchild=1&qid=1604662299&s=books&sr=1-43
71,Children's books,,Children's eBooks,Through the Wardrobe: How C. S. Lewis Created Narnia,Lina Maslo,4.8,22,12.99,0.0,16.49,0.0,0.0,0.0,20200519,48769,Balzer + Bray; Illustrated edition,Not Enabled,48,English,B07ZZ68BJL,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Through-Wardrobe-Lewis-Created-Narnia/dp/0062798561/ref=sr_1_44?dchild=1&qid=1604662299&s=books&sr=1-44
72,Children's books,,Children's eBooks,The Babies and Kitties Book,John Schindel,5.0,98,5.99,0.0,0.0,0.0,0.0,7.99,20200428,45325,HMH Books for Young Readers; Illustrated edition,Not Enabled,26,English,B07T2GH28N,Not enabled,Not Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Babies-Kitties-Book-John-Schindel/dp/0358164052/ref=sr_1_45?dchild=1&qid=1604662299&s=books&sr=1-45
73,Children's books,,Children's eBooks,Llama Llama Gram and Grandpa,Anna Dewdney,4.9,759,7.5,0.0,9.98,12.88,0.0,0.0,20150901,112092,Viking Books for Young Readers,Not Enabled,40,English,B00SI02E6C,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Llama-Gram-Grandpa-Anna-Dewdney/dp/067001396X/ref=sr_1_46?dchild=1&qid=1604662299&s=books&sr=1-46
74,Children's books,,"Arts, Music & Photography",National Geographic Kids Photo Ark Limited Earth Day Edition: Celebrating Our Wild World in Poetry and Pictures,Kwame Alexander,4.7,62,0.0,0.0,13.49,0.0,0.0,0.0,20200324,0,National Geographic Kids; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/National-Geographic-Photo-Limited-Earth/dp/1426372078/ref=sr_1_47?dchild=1&qid=1604662299&s=books&sr=1-47
75,Children's books,,Children's eBooks,The Magnificent Makers #1: How to Test a Friendship,Theanne Griffith,4.9,100,5.41,0.0,0.0,5.69,0.0,0.0,20200519,35728,Random House Books for Young Readers,Enabled,112,English,B07ZC7QQS5,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Magnificent-Makers-How-Test-Friendship/dp/0593122984/ref=sr_1_48?dchild=1&qid=1604662299&s=books&sr=1-48
76,Children's books,,Children's eBooks,"This Way, Charlie",Caron Levis,4.8,330,9.99,0.0,14.84,0.0,0.0,0.0,20200421,75459,Abrams Books for Young Readers,Not Enabled,40,English,B07WH32FJX,Not enabled,Not Enabled,Not Enabled,Enabled,,,https://www.amazon.com/This-Way-Charlie-Caron-Levis/dp/141974206X/ref=sr_1_49?dchild=1&qid=1604662299&s=books&sr=1-49
77,Children's books,,Children's eBooks,Flight for Freedom: The Wetzel Family's Daring Escape from East Germany,Kristen Fulton,4.8,36,6.74,0.0,6.32,0.0,0.0,0.0,20200303,63075,Chronicle Books LLC,Not Enabled,56,English,B07YHHR8FB,Not enabled,Not Enabled,Not Enabled,Enabled,,,https://www.amazon.com/Flight-Freedom-Family%C2%92s-Germany-Nonfiction/dp/1452149607/ref=sr_1_50?dchild=1&qid=1604662299&s=books&sr=1-50
78,Children's books,,Children's eBooks,Bedtime for Sweet Creatures,Nikki Grimes,4.5,82,5.99,0.0,13.99,0.0,0.0,0.0,20200114,20035,Sourcebooks Jabberwocky; Illustrated edition,Not Enabled,32,English,B086CBFNCS,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Bedtime-Sweet-Creatures-Nikki-Grimes/dp/1492638323/ref=sr_1_51?dchild=1&qid=1604662299&s=books&sr=1-51
79,Children's books,,Children's eBooks,Magnificent Homespun Brown: A Celebration,Samara Cole Doyon,4.8,41,9.99,0.0,13.87,9.95,0.0,0.0,20200107,56941,Tilbury House Publishers,Not Enabled,32,English,B0815XBKT1,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Magnificent-Homespun-Brown-Samara-Doyon/dp/0884487970/ref=sr_1_52?dchild=1&qid=1604662299&s=books&sr=1-52
80,Children's books,,Literature & Fiction,Escape This Book! Tombs of Egypt,Sarah Sax,4.7,74,0.0,0.0,7.0,7.99,0.0,0.0,20200107,0,Random House Books for Young Readers; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Escape-This-Book-Tombs-Egypt/dp/0525644229/ref=sr_1_53?dchild=1&qid=1604662299&s=books&sr=1-53
81,Children's books,,Children's eBooks,Fred's Big Feelings: The Life and Legacy of Mister Rogers,Laura Renauld,4.8,114,9.04,0.0,9.52,0.0,0.0,0.0,20200114,27369,Atheneum Books for Young Readers,Not Enabled,40,English,B07TGF9YDC,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Freds-Big-Feelings-Legacy-Mister/dp/1534441220/ref=sr_1_55?dchild=1&qid=1604662299&s=books&sr=1-55
82,Children's books,,Children's eBooks,A World of Opposites,Gray Malin,4.5,55,9.99,0.0,14.62,0.0,0.0,0.0,20200505,63641,Abrams Appleseed,Not Enabled,48,English,B07WWJ44DZ,Not enabled,Not Enabled,Not Enabled,Enabled,,,https://www.amazon.com/World-Opposites-Gray-Malin/dp/1419739700/ref=sr_1_56?dchild=1&qid=1604662299&s=books&sr=1-56
83,Children's books,,Growing Up & Facts of Life,"Everyone's Awake: (Read-Aloud Bedtime Book, Goodnight Book for Kids)",Colin Meloy,4.3,55,11.99,0.0,14.47,0.0,0.0,0.0,20200303,17603,Chronicle Books LLC,Not Enabled,48,English,B07YHHJD36,Not enabled,Not Enabled,Not Enabled,Enabled,,,https://www.amazon.com/Everyones-Awake-Read-Aloud-Bedtime-Goodnight/dp/1452178054/ref=sr_1_57?dchild=1&qid=1604662299&s=books&sr=1-57
84,Children's books,,Children's eBooks,Ronan the Librarian,Tara Luebbe,4.8,69,9.99,0.0,14.89,0.0,0.0,0.0,20200421,61016,Roaring Brook Press,Not Enabled,40,English,B085BKW3PP,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Ronan-Librarian-Tara-Luebbe/dp/1250189217/ref=sr_1_58?dchild=1&qid=1604662299&s=books&sr=1-58
85,Children's books,,Growing Up & Facts of Life,Mermaid and Me,Soosh,4.9,47,0.0,0.0,14.47,0.0,0.0,0.0,20200407,0,"Little, Brown Books for Young Readers; Illustrated edition",,0,English,,,,,,,,https://www.amazon.com/Mermaid-Me-Soosh/dp/0316426628/ref=sr_1_59?dchild=1&qid=1604662299&s=books&sr=1-59
86,Children's books,,Growing Up & Facts of Life,A Parade of Elephants,Kevin Henkes,4.6,104,0.0,0.0,15.99,0.0,0.0,7.99,20180925,0,Greenwillow Books; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Parade-Elephants-Board-Book/dp/0062668293/ref=sr_1_60?dchild=1&qid=1604662299&s=books&sr=1-60
87,Children's books,,"Arts, Music & Photography",ABC Dance!: An Animal Alphabet (Hello!Lucky),Sabrina Moyle,4.8,76,0.0,0.0,0.0,0.0,0.0,3.95,20200331,0,Workman Publishing Company,,0,English,,,,,,,,https://www.amazon.com/ABC-Dance-Animal-Alphabet-Hello/dp/1523507462/ref=sr_1_61?dchild=1&qid=1604662299&s=books&sr=1-61
88,Children's books,,Children's eBooks,Chirp,Kate Messner,4.7,65,8.44,0.0,11.49,8.99,0.0,0.0,20200204,4317,Bloomsbury Children's Books; 1st edition,Enabled,235,English,B07V5QDHVS,Enabled,Enabled,Not Enabled,Enabled,,,https://www.amazon.com/Chirp-Kate-Messner/dp/1547602813/ref=sr_1_62?dchild=1&qid=1604662299&s=books&sr=1-62
89,Children's books,,Children's eBooks,Baloney and Friends (Baloney & Friends Book 1),Greg Pizzoli,5.0,36,9.99,0.0,10.99,7.99,0.0,0.0,20200421,70699,"Little, Brown Books for Young Readers; Illustrated edition",Not Enabled,96,English,B085XXJ8NP,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Baloney-Friends-Greg-Pizzoli/dp/1368054544/ref=sr_1_63?dchild=1&qid=1604662299&s=books&sr=1-63
90,Children's books,,Growing Up & Facts of Life,Snail Crossing,Corey R. Tabor,4.9,30,0.0,0.0,13.49,0.0,0.0,0.0,20200204,0,Balzer + Bray; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Snail-Crossing-Corey-R-Tabor/dp/006287800X/ref=sr_1_64?dchild=1&qid=1604662299&s=books&sr=1-64
91,Children's books,,Children's eBooks,"Paolo, Emperor of Rome",Mac Barnett,4.7,44,9.99,0.0,13.79,0.0,0.0,0.0,20200331,43555,Abrams Books for Young Readers,Not Enabled,48,English,B07WJ677BV,Not enabled,Not Enabled,Not Enabled,Enabled,,,https://www.amazon.com/Paolo-Emperor-Rome-Mac-Barnett/dp/1419741098/ref=sr_1_65?dchild=1&qid=1604662299&s=books&sr=1-65
92,Children's books,,Children's eBooks,I'm Trying to Love Rocks,Bethany Barton,5.0,4,13.34,0.0,14.84,0.0,0.0,0.0,20200602,39218,Viking Books for Young Readers,Not Enabled,40,English,B07XNHKZF2,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Trying-Love-Rocks-Bethany-Barton/dp/0451480953/ref=sr_1_66?dchild=1&qid=1604662299&s=books&sr=1-66
93,Children's books,,Children's eBooks,Fox & Rabbit,Beth Ferry,4.7,29,0.0,0.0,12.19,7.99,0.0,0.0,20200421,33591,Amulet Books,Not Enabled,96,English,B07WH32RXV,Not enabled,Not Enabled,Not Enabled,Enabled,,,https://www.amazon.com/Fox-Rabbit-Beth-Ferry/dp/1419740776/ref=sr_1_67?dchild=1&qid=1604662299&s=books&sr=1-67
94,Children's books,,Children's eBooks,Ruth Objects: The Life of Ruth Bader Ginsburg (A Big Words Book),Doreen Rappaport,4.9,16,0.0,0.0,11.69,0.0,0.0,0.0,20200204,36077,"Little, Brown Books for Young Readers; Illustrated edition",Not Enabled,48,English,B084JNKZDB,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Ruth-Objects-Bader-Ginsburg-Words/dp/1484747178/ref=sr_1_68?dchild=1&qid=1604662299&s=books&sr=1-68
95,Children's books,,Children's eBooks,¡Vamos! Let's Go to the Market (Spanish Edition),Raul the Third,4.8,42,9.99,0.0,13.1,0.0,0.0,0.0,20190402,35560,Versify; Bilingual edition,Not Enabled,48,Spanish,B07FK8M22J,Not enabled,Not Enabled,,Not Enabled,,,https://www.amazon.com/%C2%A1Vamos-Lets-Eat-Ra%C3%BAl-Third/dp/1328557049/ref=sr_1_69?dchild=1&qid=1604662299&s=books&sr=1-69
96,Children's books,,Children's eBooks,The Animal Atlas: A Pictorial Guide to the World's Wildlife,DK,5.0,12,18.99,0.0,19.8,0.0,0.0,0.0,20200519,35821,DK Children,Not Enabled,64,English,B0856SXVN7,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Animal-Atlas-Pictorial-Worlds-Wildlife/dp/1465490973/ref=sr_1_70?dchild=1&qid=1604662299&s=books&sr=1-70
97,Children's books,,Children's eBooks,Astronauts: Women on the Final Frontier,Jim Ottaviani,4.7,39,9.22,0.0,15.39,11.29,0.0,0.0,20200204,328795,First Second,Not Enabled,176,English,B083RRNMWQ,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Astronauts-Women-Frontier-Jim-Ottaviani/dp/1250760038/ref=sr_1_71?dchild=1&qid=1604662299&s=books&sr=1-71
98,Children's books,,Growing Up & Facts of Life,All Aboard the Moonlight Train,Kristyn Crow,4.8,42,10.99,0.0,11.57,0.0,0.0,0.0,20200331,8686,Doubleday Books for Young Readers,Not Enabled,32,English,B07TRJB4PP,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Aboard-Moonlight-Train-Kristyn-Crow/dp/0525645438/ref=sr_1_72?dchild=1&qid=1604662299&s=books&sr=1-72
99,Children's books,,Children's eBooks,Brown Baby Lullaby,Tameka Fryer Brown,4.7,45,9.99,0.0,12.19,0.0,0.0,0.0,20200114,28866,"Farrar, Straus and Giroux",Not Enabled,32,English,B082GRQG9B,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Brown-Baby-Lullaby-Tameka-Fryer/dp/0374307520/ref=sr_1_73?dchild=1&qid=1604662299&s=books&sr=1-73
100,Children's books,,Growing Up & Facts of Life,Charlie & Mouse Outdoors: Book 4,Laurel Snyder,4.8,27,8.49,0.0,10.99,0.0,0.0,0.0,20200303,10388,Chronicle Books LLC,Enabled,48,English,B07XMFPZN3,Enabled,Enabled,Not Enabled,Enabled,,Supported,https://www.amazon.com/Charlie-Mouse-Outdoors-Childrens-Illustrated/dp/1452170665/ref=sr_1_74?dchild=1&qid=1604662299&s=books&sr=1-74
101,Children's books,,Children's eBooks,Curse of the Night Witch (Emblem Island Book 1),Alex Aster,4.6,48,7.01,0.0,13.89,7.99,0.0,0.0,20200609,3216,Sourcebooks Young Readers,Enabled,352,English,B083ZKPB7V,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Curse-Night-Witch-Emblem-Island/dp/1492697206/ref=sr_1_75?dchild=1&qid=1604662299&s=books&sr=1-75
102,Children's books,,Children's eBooks,Jules vs. the Ocean,Jessie Sima,4.4,33,10.99,0.0,14.62,0.0,0.0,0.0,20200616,18164,Simon & Schuster Books for Young Readers; Illustrated edition,Not Enabled,48,English,B07Z44C5FL,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Jules-vs-Ocean-Jessie-Sima/dp/1534441689/ref=sr_1_76?dchild=1&qid=1604662299&s=books&sr=1-76
103,Children's books,,Growing Up & Facts of Life,Don't Check Out This Book!,Kate Klise,4.7,26,0.0,0.0,11.99,0.0,0.0,0.0,20200310,0,Algonquin Young Readers; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Dont-Check-Out-This-Book/dp/1616209763/ref=sr_1_77?dchild=1&qid=1604662299&s=books&sr=1-77
104,Children's books,,Children's eBooks,Leaving Lymon (The Finding Langston Trilogy Book 2),Lesa Cline-Ransome,4.6,23,8.79,0.0,0.0,8.99,0.0,0.0,20200107,2752,Holiday House,Enabled,208,English,B07QGPT4HR,Enabled,Enabled,Not Enabled,Not Enabled,,Supported,https://www.amazon.com/Leaving-Lymon-Lesa-Cline-Ransome/dp/0823444422/ref=sr_1_78?dchild=1&qid=1604662299&s=books&sr=1-78
105,Children's books,,Children's eBooks,The Only Woman in the Photo: Frances Perkins & Her New Deal for America,Kathleen Krull,4.9,21,10.99,0.0,12.99,0.0,0.0,0.0,20200204,23827,Atheneum Books for Young Readers,Not Enabled,48,English,B07TH9Z9NV,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Only-Woman-Photo-Frances-Perkins/dp/1481491512/ref=sr_1_79?dchild=1&qid=1604662299&s=books&sr=1-79
106,Children's books,,Animals,Smart George,Jules Feiffer,4.2,17,0.0,0.0,15.89,0.0,0.0,0.0,20200602,0,Michael di Capua Books; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/UNTI-PIC-BK-1-TBD/dp/0062790994/ref=sr_1_80?dchild=1&qid=1604662299&s=books&sr=1-80
107,Children's books,,Children's eBooks,The Cookie Book of Colors,Holly Fox,4.8,71,7.59,0.0,0.0,0.0,0.0,7.99,20200519,5766,Penguin Workshop,Not Enabled,14,English,B07WPQDVSY,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Cookie-Book-Colors-Holly-Fox/dp/0593093194/ref=sr_1_81?dchild=1&qid=1604662299&s=books&sr=1-81
108,Children's books,,Growing Up & Facts of Life,Yoga (Baby's Big World),Hilli Kushnir,4.9,49,0.0,0.0,0.0,0.0,0.0,8.89,20200303,0,Little Hero; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Yoga-Babys-World-Jenny-Burrill/dp/1946000035/ref=sr_1_82?dchild=1&qid=1604662299&s=books&sr=1-82
109,Children's books,,Children's eBooks,What Do You Do If You Work at the Zoo?,Steve Jenkins,5.0,7,11.68,0.0,12.29,0.0,0.0,0.0,20200428,10474,HMH Books for Young Readers; Illustrated edition,Not Enabled,40,English,B07T3JJS43,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/What-Do-You-Work-Zoo/dp/0544387597/ref=sr_1_83?dchild=1&qid=1604662299&s=books&sr=1-83
110,Children's books,,Children's eBooks,Orphan Eleven,Gennifer Choldenko,4.6,18,9.99,0.0,15.99,7.99,0.0,0.0,20200526,5858,Wendy Lamb Books,Enabled,320,English,B07ZC7KDN1,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Orphan-Eleven-Gennifer-Choldenko/dp/038574255X/ref=sr_1_84?dchild=1&qid=1604662299&s=books&sr=1-84
111,Children's books,,"Science, Nature & How It Works",Great Inventors (Baby's Big World),Alex Fabrizio,4.6,52,0.0,0.0,0.0,0.0,0.0,5.79,20200204,0,Little Hero,,0,English,,,,,,,,https://www.amazon.com/Great-Inventors-Babys-Big-World/dp/194600023X/ref=sr_1_85?dchild=1&qid=1604662299&s=books&sr=1-85
112,Children's books,,Growing Up & Facts of Life,"The Bold, Brave Bunny",Beth Ferry,4.6,34,0.0,0.0,14.49,0.0,0.0,0.0,20200211,0,HarperCollins; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Bold-Brave-Bunny-Beth-Ferry/dp/0062850318/ref=sr_1_86?dchild=1&qid=1604662299&s=books&sr=1-86
113,Children's books,,Children's eBooks,Railway Jack,KT Johnston,4.7,18,9.95,0.0,12.99,53.32,0.0,0.0,20200520,20104,Capstone Editions,Not Enabled,40,English,B08GM9C69L,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Railway-Jack-Story-Amazing-Baboon/dp/1684460883/ref=sr_1_87?dchild=1&qid=1604662299&s=books&sr=1-87
114,Children's books,,Children's eBooks,I Love Us: A Book About Family,Houghton Mifflin Harcourt,4.9,18,5.99,0.0,0.0,0.0,0.0,0.0,20200317,12681,HMH Books for Young Readers; Illustrated edition,Not Enabled,24,English,B08543S779,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Love-Us-Book-About-Family-ebook/dp/B08543S779/ref=sr_1_88?dchild=1&qid=1604662299&s=books&sr=1-88
115,Children's books,,Children's eBooks,"Love, Sophia on the Moon",Mika Song,4.8,27,9.99,0.0,13.49,0.0,0.0,0.0,20200331,35196,"Little, Brown Books for Young Readers; Illustrated edition",Not Enabled,32,English,B0851R6YVN,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Love-Sophia-Anica-Mrose-Rissi/dp/1368022855/ref=sr_1_89?dchild=1&qid=1604662299&s=books&sr=1-89
116,Children's books,,Children's eBooks,"Wilma Rudolph (Little People, BIG DREAMS Book 27)",Maria Isabel Sanchez Vegara,4.8,92,9.02,0.0,8.5,0.0,0.0,9.8,20190606,6546,Frances Lincoln Children's Books; New edition,Not Enabled,32,English,B07PPGYWJB,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Wilma-Rudolph-Little-People-DREAMS/dp/1786037513/ref=sr_1_90?dchild=1&qid=1604662299&s=books&sr=1-90
117,Children's books,,Growing Up & Facts of Life,Mail Duck: A Book of Shapes and Surprises,Erica Sirotich,4.8,18,0.0,0.0,0.0,0.0,0.0,9.99,20200421,0,Abrams Appleseed; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Mail-Duck-Book-Shapes-Surprises/dp/1419739891/ref=sr_1_91?dchild=1&qid=1604662299&s=books&sr=1-91
118,Children's books,,Growing Up & Facts of Life,The Ocean in Your Bathtub,Seth Fishman,4.4,4,0.0,0.0,17.99,0.0,0.0,0.0,20200519,0,Greenwillow Books; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Ocean-Your-Bathtub-Seth-Fishman/dp/0062953362/ref=sr_1_92?dchild=1&qid=1604662299&s=books&sr=1-92
119,Children's books,,Children's eBooks,"A Girl, a Raccoon, and the Midnight Moon: (Juvenile Fiction, Mystery, Young Reader Detective Story, Light Fantasy for Kids)",Jessixa Bagley,4.5,105,8.79,0.0,13.89,0.0,0.0,0.0,20200107,16972,Chronicle Books LLC; Illustrated edition,Not Enabled,393,English,B07RHCPL8N,Enabled,Enabled,Not Enabled,Enabled,,Supported,https://www.amazon.com/Girl-Raccoon-Midnight-Moon/dp/1452169527/ref=sr_1_93?dchild=1&qid=1604662299&s=books&sr=1-93
120,Children's books,,Growing Up & Facts of Life,If You Take Away the Otter,Susannah Buhrman-Deever,4.8,9,0.0,0.0,14.26,0.0,0.0,0.0,20200526,0,Candlewick; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/If-You-Take-Away-Otter/dp/0763689343/ref=sr_1_94?dchild=1&qid=1604662299&s=books&sr=1-94
121,Children's books,,Early Learning,Up Cat Down Cat,Steve Light,4.4,16,0.0,0.0,0.0,0.0,0.0,7.99,20200505,0,Candlewick; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Up-Cat-Down-Steve-Light/dp/1536210315/ref=sr_1_95?dchild=1&qid=1604662299&s=books&sr=1-95
122,Children's books,,Growing Up & Facts of Life,Incredible Jobs You've (Probably) Never Heard Of,Natalie Labarre,5.0,12,0.0,0.0,19.99,0.0,0.0,0.0,20200414,0,Nosy Crow; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Incredible-Youve-Probably-Never-Heard/dp/1536212199/ref=sr_1_96?dchild=1&qid=1604662299&s=books&sr=1-96
123,Children's books,,Children's eBooks,The Super Miraculous Journey of Freddie Yates,Jenny Pearson,4.7,12,10.68,0.0,10.6,0.0,0.0,0.0,20200512,1488,Norton Young Readers,Enabled,232,English,B07ZTNMY1J,Enabled,Enabled,Enabled,Not Enabled,,Supported,https://www.amazon.com/Super-Miraculous-Journey-Freddie-Yates/dp/1324011335/ref=sr_1_97?dchild=1&qid=1604662299&s=books&sr=1-97
124,Children's books,,Literature & Fiction,Wannabe Farms,Brian McCann,4.9,12,12.34,0.0,12.99,0.0,0.0,0.0,20200218,41435,Penguin Workshop,Enabled,166,English,B07S3R7YNV,Enabled,Enabled,Not Enabled,Not Enabled,,Supported,https://www.amazon.com/Wannabe-Farms-Brian-McCann/dp/1524793000/ref=sr_1_98?dchild=1&qid=1604662299&s=books&sr=1-98
125,Children's books,,Animals,Little Hippo (Little Animal Friends),Julie Abery,4.8,27,0.0,0.0,0.0,0.0,0.0,7.79,20200225,0,Amicus Ink; Illustrated edition,,0,English,,,,,,,,https://www.amazon.com/Little-Hippo-Julie-Abery/dp/1681525631/ref=sr_1_99?dchild=1&qid=1604662299&s=books&sr=1-99
126,Children's books,,Children's eBooks,Play Outside!,Laurent Moreau,4.7,12,13.04,0.0,13.73,0.0,0.0,0.0,20200616,63025,Norton Young Readers; Illustrated edition,Not Enabled,48,English,B088KT81B2,Not enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.amazon.com/Play-Outside-Laurent-Moreau/dp/1324015470/ref=sr_1_100?dchild=1&qid=1604662299&s=books&sr=1-100
127,"Cookbooks, food and wine",Best Seller,Biographies & Memoirs,"Dirt: Adventures in Lyon as a Chef in Training, Father, and Sleuth Looking for the Secret of French Cooking",Bill Buford,4.4,611,14.99,0.0,21.45,17.0,0.0,0.0,20200505,1578,Knopf,Enabled,410,English,B081M7TWY5,Enabled,Enabled,Enabled,Not Enabled,,,https://www.amazon.com/Dirt-Adventures-Training-Looking-Cooking-ebook/dp/B081M7TWY5/ref=lp_5522571011_1_1?s=books&ie=UTF8&qid=1604662336&sr=1-1
